Sample_ID_IfH,Cefazolin_AB,Nitrofurantoin_AB,Cefuroxime_AB,Trimethoprim_AB,Ceftriaxone_AB,Cefotaxime_AB,Meropenem_AB,Ertapenem_AB,Norfloxacin_AB,Imipenem_AB,Ceftazidime_AB,Ciprofloxacin_AB,Tobramycin_AB,Amikacin_AB,Ampicillin_AB,Tigecycline_AB,Aztreonam_AB,Levofloxacin_AB,Gentamicin_AB,Cefepime_AB
287.1477,R,R,R,R,R,R,R,R,S,R,R,R,R,S,R,R,R,R,R,S
287.1482,R,R,R,R,R,R,R,R,S,R,R,R,S,S,R,R,R,R,S,S
287.8488,R,R,R,R,R,R,R,R,S,R,R,R,S,S,R,R,R,R,S,S
562.42781,R,S,R,S,R,R,S,S,R,S,R,R,S,S,R,R,R,R,S,R
562.96458,R,S,R,R,S,R,S,S,S,R,S,R,R,S,R,R,R,S,R,S
562.96466,R,S,R,R,S,R,S,S,S,R,S,R,S,S,S,R,S,S,S,S
562.97413,R,S,R,S,S,R,S,S,S,R,S,R,S,S,R,R,S,S,S,S
573.28631,I,R,I,R,R,R,R,R,S,R,S,R,S,S,R,R,S,R,S,R
72407.582,R,R,R,R,R,R,S,R,R,S,R,R,R,S,R,R,R,R,R,R
1463164.23,R,S,R,R,R,R,S,R,R,R,R,R,R,S,R,R,R,R,S,R
