old,new
Ceftazidim+ Avibacta,Ceftazidim+Avibacta
4 MRGN,4MRGN
Ampi-/ Amoxicillin,Ampi+Amoxicillin
3 MRGN,3MRGN
Amoxi/Clav,Amoxicillin+Clavulan
Trimethroprim/Sulfam,Trimethoprim/Sulfame
Gentamicin,Gentamycin
Amoxi+Clav,Amoxicillin+Clavulan
