Sample_ID_IfH,Organism_Code,Ampicillin,Ceftazidime,Ciprofloxacin,Cefotaxim,Cefuroxim,Cefuroxim-Axetil,Ertapenem,Gentamicin,Imipenem,Meropenem,Piperacillin,Ampicillin-Sulbactam,Trimethoprim-Sulfamethoxazol,Tigecycline,Piperacillin-Tazobactam
1710491631,ECO,>=32,8,>=4,>=64,>=64,>=64,<=0.12,<=1,<=0.25,<=0.25,>=128,4,>=320,<=0.5,<=4
1710541774,ECO,>=32,8,>=4,>=64,>=64,>=64,<=0.12,>=16,<=0.25,<=0.25,>=128,>=32,<=20,<=0.5,<=4
1710543392,ECO,>=32,8,>=4,>=64,>=64,>=64,<=0.12,>=16,<=0.25,<=0.25,>=128,>=32,<=20,<=0.5,8
1710545611,ECO,>=32,>=64,>=4,>=64,>=64,>=64,<=0.12,>=16,<=0.25,<=0.25,>=128,>=32,>=320,<=0.5,<=4
1710545615,ECO,>=32,8,>=4,>=64,>=64,>=64,<=0.12,<=1,<=0.25,<=0.25,>=128,>=32,<=20,<=0.5,<=4
1710545937i2,ECO,>=32,8,>=4,>=64,>=64,>=64,<=0.12,>=16,<=0.25,<=0.25,>=128,>=32,>=320,<=0.5,<=4
1710545937i1,ECO,>=32,8,>=4,>=64,>=64,>=64,<=0.12,>=16,<=0.25,<=0.25,>=128,>=32,>=320,<=0.5,<=4
1710547088i1,ECO,>=32,8,>=4,>=64,>=64,>=64,<=0.12,<=1,<=0.25,<=0.25,>=128,>=32,<=20,<=0.5,>=128
1710547548i1,ECO,>=32,8,>=4,>=64,>=64,>=64,<=0.12,>=16,<=0.25,<=0.25,>=128,>=32,>=320,<=0.5,8
1710547548i2,ECO,>=32,32,>=4,>=64,>=64,>=64,<=0.12,>=16,<=0.25,<=0.25,>=128,>=32,>=320,<=0.5,8
